operation iteration payload_size cpu_cycles cpu_time
encrypt 1 500 252960 5270 us
encrypt 2 500 252960 5270 us
encrypt 3 500 253248 5276 us
encrypt 4 500 252960 5270 us
encrypt 5 500 253248 5276 us
encrypt 6 500 252960 5270 us
encrypt 7 500 253392 5279 us
encrypt 8 500 252960 5270 us
encrypt 9 500 253344 5278 us
encrypt 10 500 252960 5270 us
encrypt 11 500 253344 5278 us
encrypt 12 500 252960 5270 us
encrypt 13 500 253056 5272 us
encrypt 14 500 252960 5270 us
encrypt 15 500 252960 5270 us
encrypt 16 500 252960 5270 us
encrypt 17 500 252912 5269 us
encrypt 18 500 253248 5276 us
encrypt 19 500 253008 5271 us
encrypt 20 500 253344 5278 us
decrypt 1 500 468576 9762 us
decrypt 2 500 468576 9762 us
decrypt 3 500 468528 9761 us
decrypt 4 500 468576 9762 us
decrypt 5 500 468528 9761 us
decrypt 6 500 468576 9762 us
decrypt 7 500 468528 9761 us
decrypt 8 500 468528 9761 us
decrypt 9 500 468576 9762 us
decrypt 10 500 468528 9761 us
decrypt 11 500 468576 9762 us
decrypt 12 500 468576 9762 us
decrypt 13 500 468576 9762 us
decrypt 14 500 468576 9762 us
decrypt 15 500 468576 9762 us
decrypt 16 500 468528 9761 us
decrypt 17 500 468576 9762 us
decrypt 18 500 468528 9761 us
decrypt 19 500 468576 9762 us
decrypt 20 500 468576 9762 us
encrypt 1 755 379488 7906 us
encrypt 2 755 379152 7899 us
encrypt 3 755 379488 7906 us
encrypt 4 755 379392 7904 us
encrypt 5 755 379488 7906 us
encrypt 6 755 379440 7905 us
encrypt 7 755 379440 7905 us
encrypt 8 755 379392 7904 us
encrypt 9 755 379440 7905 us
encrypt 10 755 379440 7905 us
encrypt 11 755 379488 7906 us
encrypt 12 755 379440 7905 us
encrypt 13 755 379440 7905 us
encrypt 14 755 379344 7903 us
encrypt 15 755 379488 7906 us
encrypt 16 755 379440 7905 us
encrypt 17 755 379440 7905 us
encrypt 18 755 379440 7905 us
encrypt 19 755 379152 7899 us
encrypt 20 755 379440 7905 us
decrypt 1 755 702576 14637 us
decrypt 2 755 702240 14630 us
decrypt 3 755 702240 14630 us
decrypt 4 755 702288 14631 us
decrypt 5 755 702240 14630 us
decrypt 6 755 702288 14631 us
decrypt 7 755 702384 14633 us
decrypt 8 755 702624 14638 us
decrypt 9 755 702672 14639 us
decrypt 10 755 702672 14639 us
decrypt 11 755 702672 14639 us
decrypt 12 755 702672 14639 us
decrypt 13 755 702576 14637 us
decrypt 14 755 702192 14629 us
decrypt 15 755 702192 14629 us
decrypt 16 755 702240 14630 us
decrypt 17 755 702288 14631 us
decrypt 18 755 702240 14630 us
decrypt 19 755 702384 14633 us
decrypt 20 755 702624 14638 us
encrypt 1 1010 505920 10540 us
encrypt 2 1010 505968 10541 us
encrypt 3 1010 505968 10541 us
encrypt 4 1010 505536 10532 us
encrypt 5 1010 505536 10532 us
encrypt 6 1010 505536 10532 us
encrypt 7 1010 505920 10540 us
encrypt 8 1010 505968 10541 us
encrypt 9 1010 505872 10539 us
encrypt 10 1010 505536 10532 us
encrypt 11 1010 505536 10532 us
encrypt 12 1010 505968 10541 us
encrypt 13 1010 505968 10541 us
encrypt 14 1010 505968 10541 us
encrypt 15 1010 505584 10533 us
encrypt 16 1010 505536 10532 us
encrypt 17 1010 505632 10534 us
encrypt 18 1010 505968 10541 us
encrypt 19 1010 505968 10541 us
encrypt 20 1010 505536 10532 us
decrypt 1 1010 936384 19508 us
decrypt 2 1010 936432 19509 us
decrypt 3 1010 936768 19516 us
decrypt 4 1010 936720 19515 us
decrypt 5 1010 936336 19507 us
decrypt 6 1010 936384 19508 us
decrypt 7 1010 936768 19516 us
decrypt 8 1010 936768 19516 us
decrypt 9 1010 936672 19514 us
decrypt 10 1010 936384 19508 us
decrypt 11 1010 936336 19507 us
decrypt 12 1010 936720 19515 us
decrypt 13 1010 936768 19516 us
decrypt 14 1010 936672 19514 us
decrypt 15 1010 936336 19507 us
decrypt 16 1010 936384 19508 us
decrypt 17 1010 936768 19516 us
decrypt 18 1010 936768 19516 us
decrypt 19 1010 936384 19508 us
decrypt 20 1010 936384 19508 us
encrypt 1 1265 632016 13167 us
encrypt 2 1265 632064 13168 us
encrypt 3 1265 632064 13168 us
encrypt 4 1265 632064 13168 us
encrypt 5 1265 632160 13170 us
encrypt 6 1265 632016 13167 us
encrypt 7 1265 632352 13174 us
encrypt 8 1265 632064 13168 us
encrypt 9 1265 632064 13168 us
