--- Terminal on /dev/ttyACM0 | 9600 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
=== ChaCha20-Poly1305 Authenticated Encryption Benchmark ===
SAMD21 Cortex-M0+ @ 48MHz
Cipher: ChaCha20-Poly1305 AEAD (RFC 8439)
Encryption: ChaCha20 stream cipher (20 rounds)
Authentication: Poly1305 MAC (16-byte tag)
Designer: Daniel J. Bernstein
Free SRAM at start: 15603 b
Static buffer allocation: 12991 b

Note: Encryption includes MAC computation, Decryption includes verification

Starting benchmark...

operation iteration payload_size cpu_cycles cpu_time

encrypt 1 500 143280 2985 us
encrypt 2 500 143376 2987 us
encrypt 3 500 143280 2985 us
encrypt 4 500 143328 2986 us
encrypt 5 500 143280 2985 us
encrypt 6 500 143328 2986 us
encrypt 7 500 143328 2986 us
encrypt 8 500 143328 2986 us
encrypt 9 500 143280 2985 us
encrypt 10 500 143280 2985 us
encrypt 11 500 143280 2985 us
encrypt 12 500 143328 2986 us
encrypt 13 500 143280 2985 us
encrypt 14 500 143328 2986 us
encrypt 15 500 143328 2986 us
encrypt 16 500 143328 2986 us
encrypt 17 500 143328 2986 us
encrypt 18 500 143280 2985 us
encrypt 19 500 143280 2985 us
encrypt 20 500 143328 2986 us
decrypt 1 500 143712 2994 us
decrypt 2 500 143664 2993 us
decrypt 3 500 143712 2994 us
decrypt 4 500 143664 2993 us
decrypt 5 500 143712 2994 us
decrypt 6 500 143712 2994 us
decrypt 7 500 143712 2994 us
decrypt 8 500 143664 2993 us
decrypt 9 500 143712 2994 us
decrypt 10 500 143664 2993 us
decrypt 11 500 143712 2994 us
decrypt 12 500 143664 2993 us
decrypt 13 500 143664 2993 us
decrypt 14 500 143712 2994 us
decrypt 15 500 143712 2994 us
decrypt 16 500 143712 2994 us
decrypt 17 500 143664 2993 us
decrypt 18 500 143712 2994 us
decrypt 19 500 143712 2994 us
decrypt 20 500 143712 2994 us
encrypt 1 755 211824 4413 us
encrypt 2 755 211824 4413 us
encrypt 3 755 211824 4413 us
encrypt 4 755 212208 4421 us
encrypt 5 755 212256 4422 us
encrypt 6 755 211824 4413 us
encrypt 7 755 211824 4413 us
encrypt 8 755 211920 4415 us
encrypt 9 755 212208 4421 us
encrypt 10 755 212160 4420 us
encrypt 11 755 211824 4413 us
encrypt 12 755 211824 4413 us
encrypt 13 755 212208 4421 us
encrypt 14 755 212208 4421 us
encrypt 15 755 211872 4414 us
encrypt 16 755 211824 4413 us
encrypt 17 755 211776 4412 us
encrypt 18 755 212256 4422 us
encrypt 19 755 212256 4422 us
encrypt 20 755 211776 4412 us
decrypt 1 755 212160 4420 us
decrypt 2 755 212208 4421 us
decrypt 3 755 212592 4429 us
decrypt 4 755 212592 4429 us
decrypt 5 755 212208 4421 us
decrypt 6 755 212160 4420 us
decrypt 7 755 212160 4420 us
decrypt 8 755 212640 4430 us
decrypt 9 755 212592 4429 us
decrypt 10 755 212208 4421 us
decrypt 11 755 212208 4421 us
decrypt 12 755 212208 4421 us
decrypt 13 755 212592 4429 us
decrypt 14 755 212592 4429 us
decrypt 15 755 212208 4421 us
decrypt 16 755 212208 4421 us
decrypt 17 755 212208 4421 us
decrypt 18 755 212592 4429 us
decrypt 19 755 212592 4429 us
decrypt 20 755 212160 4420 us
encrypt 1 1010 280704 5848 us
encrypt 2 1010 280752 5849 us
encrypt 3 1010 280704 5848 us
encrypt 4 1010 280416 5842 us
encrypt 5 1010 280752 5849 us
encrypt 6 1010 280704 5848 us
encrypt 7 1010 280752 5849 us
encrypt 8 1010 280752 5849 us
encrypt 9 1010 280320 5840 us
encrypt 10 1010 280752 5849 us
encrypt 11 1010 280752 5849 us
encrypt 12 1010 280704 5848 us
encrypt 13 1010 280752 5849 us
encrypt 14 1010 280704 5848 us
encrypt 15 1010 280752 5849 us
encrypt 16 1010 280704 5848 us
encrypt 17 1010 280704 5848 us
encrypt 18 1010 280320 5840 us
encrypt 19 1010 280704 5848 us
encrypt 20 1010 280752 5849 us
decrypt 1 1010 281088 5856 us
decrypt 2 1010 281088 5856 us
decrypt 3 1010 281088 5856 us
decrypt 4 1010 281088 5856 us
decrypt 5 1010 281088 5856 us
decrypt 6 1010 281136 5857 us
decrypt 7 1010 280656 5847 us
decrypt 8 1010 281136 5857 us
decrypt 9 1010 281088 5856 us
decrypt 10 1010 281088 5856 us
decrypt 11 1010 281136 5857 us
decrypt 12 1010 281088 5856 us
decrypt 13 1010 281136 5857 us
decrypt 14 1010 281088 5856 us
decrypt 15 1010 281088 5856 us
decrypt 16 1010 280752 5849 us
decrypt 17 1010 281088 5856 us
decrypt 18 1010 281136 5857 us
decrypt 19 1010 281088 5856 us
decrypt 20 1010 281136 5857 us
encrypt 1 1265 349200 7275 us
encrypt 2 1265 349200 7275 us
encrypt 3 1265 349536 7282 us
encrypt 4 1265 349296 7277 us
encrypt 5 1265 349632 7284 us
encrypt 6 1265 349248 7276 us
encrypt 7 1265 349200 7275 us
encrypt 8 1265 349632 7284 us
encrypt 9 1265 349248 7276 us
encrypt 10 1265 349248 7276 us
encrypt 11 1265 349632 7284 us
encrypt 12 1265 349248 7276 us
encrypt 13 1265 349200 7275 us
encrypt 14 1265 349632 7284 us
encrypt 15 1265 349248 7276 us
encrypt 16 1265 349296 7277 us
encrypt 17 1265 349632 7284 us
encrypt 18 1265 349248 7276 us
encrypt 19 1265 349248 7276 us
encrypt 20 1265 349680 7285 us
decrypt 1 1265 349584 7283 us
decrypt 2 1265 349584 7283 us
decrypt 3 1265 350016 7292 us
decrypt 4 1265 349632 7284 us
decrypt 5 1265 349632 7284 us
decrypt 6 1265 349632 7284 us
decrypt 7 1265 349632 7284 us
decrypt 8 1265 349680 7285 us
decrypt 9 1265 349680 7285 us
decrypt 10 1265 349584 7283 us
decrypt 11 1265 350016 7292 us
decrypt 12 1265 349632 7284 us
decrypt 13 1265 349584 7283 us
decrypt 14 1265 350016 7292 us
decrypt 15 1265 349632 7284 us
decrypt 16 1265 349584 7283 us
decrypt 17 1265 350064 7293 us
decrypt 18 1265 349632 7284 us
decrypt 19 1265 349632 7284 us
decrypt 20 1265 349680 7285 us
encrypt 1 1520 415152 8649 us
encrypt 2 1520 415200 8650 us
encrypt 3 1520 415200 8650 us
encrypt 4 1520 415200 8650 us
encrypt 5 1520 415200 8650 us
encrypt 6 1520 415152 8649 us
encrypt 7 1520 415200 8650 us
encrypt 8 1520 415152 8649 us
encrypt 9 1520 415200 8650 us
encrypt 10 1520 415152 8649 us
encrypt 11 1520 415200 8650 us
encrypt 12 1520 415152 8649 us
encrypt 13 1520 415152 8649 us
encrypt 14 1520 415200 8650 us
encrypt 15 1520 415200 8650 us
encrypt 16 1520 415200 8650 us
encrypt 17 1520 415152 8649 us
encrypt 18 1520 415200 8650 us
encrypt 19 1520 415200 8650 us
encrypt 20 1520 414864 8643 us
decrypt 1 1520 415248 8651 us
decrypt 2 1520 415248 8651 us
decrypt 3 1520 415200 8650 us
decrypt 4 1520 415152 8649 us
decrypt 5 1520 415200 8650 us
decrypt 6 1520 415152 8649 us
decrypt 7 1520 415200 8650 us
decrypt 8 1520 415152 8649 us
decrypt 9 1520 415152 8649 us
decrypt 10 1520 415200 8650 us
decrypt 11 1520 415440 8655 us
decrypt 12 1520 415488 8656 us
decrypt 13 1520 415440 8655 us
decrypt 14 1520 415584 8658 us
decrypt 15 1520 415584 8658 us
decrypt 16 1520 415536 8657 us
decrypt 17 1520 415584 8658 us
decrypt 18 1520 415536 8657 us
decrypt 19 1520 415584 8658 us
decrypt 20 1520 415584 8658 us
encrypt 1 1775 483744 10078 us
encrypt 2 1775 483696 10077 us
encrypt 3 1775 483696 10077 us
encrypt 4 1775 483696 10077 us
encrypt 5 1775 483696 10077 us
encrypt 6 1775 483744 10078 us
encrypt 7 1775 483696 10077 us
encrypt 8 1775 483744 10078 us
encrypt 9 1775 483696 10077 us
encrypt 10 1775 483696 10077 us
encrypt 11 1775 483696 10077 us
encrypt 12 1775 483744 10078 us
encrypt 13 1775 483648 10076 us
encrypt 14 1775 483744 10078 us
encrypt 15 1775 483744 10078 us
encrypt 16 1775 483696 10077 us
encrypt 17 1775 483744 10078 us
encrypt 18 1775 483696 10077 us
encrypt 19 1775 483792 10079 us
encrypt 20 1775 483696 10077 us
decrypt 1 1775 484080 10085 us
decrypt 2 1775 484032 10084 us
decrypt 3 1775 484080 10085 us
decrypt 4 1775 484080 10085 us
decrypt 5 1775 484080 10085 us
decrypt 6 1775 484080 10085 us
decrypt 7 1775 484080 10085 us
decrypt 8 1775 484032 10084 us
decrypt 9 1775 484080 10085 us
decrypt 10 1775 484080 10085 us
decrypt 11 1775 484080 10085 us
decrypt 12 1775 484176 10087 us
decrypt 13 1775 484032 10084 us
decrypt 14 1775 484416 10092 us
decrypt 15 1775 484080 10085 us
decrypt 16 1775 484032 10084 us
decrypt 17 1775 484128 10086 us
decrypt 18 1775 484080 10085 us
decrypt 19 1775 484032 10084 us
decrypt 20 1775 484128 10086 us
encrypt 1 2030 552576 11512 us
encrypt 2 2030 552240 11505 us
encrypt 3 2030 552240 11505 us
encrypt 4 2030 552192 11504 us
encrypt 5 2030 552192 11504 us
encrypt 6 2030 552192 11504 us
encrypt 7 2030 552624 11513 us
encrypt 8 2030 552624 11513 us
encrypt 9 2030 552624 11513 us
encrypt 10 2030 552576 11512 us
encrypt 11 2030 552240 11505 us
encrypt 12 2030 552240 11505 us
encrypt 13 2030 552192 11504 us
encrypt 14 2030 552192 11504 us
encrypt 15 2030 552192 11504 us
encrypt 16 2030 552624 11513 us
encrypt 17 2030 552576 11512 us
encrypt 18 2030 552624 11513 us
encrypt 19 2030 552624 11513 us
encrypt 20 2030 552240 11505 us
decrypt 1 2030 552576 11512 us
decrypt 2 2030 552624 11513 us
decrypt 3 2030 552576 11512 us
decrypt 4 2030 552576 11512 us
decrypt 5 2030 553008 11521 us
decrypt 6 2030 553008 11521 us
decrypt 7 2030 553008 11521 us
decrypt 8 2030 553008 11521 us
decrypt 9 2030 552864 11518 us
decrypt 10 2030 552576 11512 us
decrypt 11 2030 552624 11513 us
decrypt 12 2030 552576 11512 us
decrypt 13 2030 552528 11511 us
decrypt 14 2030 552720 11515 us
decrypt 15 2030 552960 11520 us
decrypt 16 2030 552960 11520 us
decrypt 17 2030 553008 11521 us
decrypt 18 2030 553008 11521 us
decrypt 19 2030 552624 11513 us
decrypt 20 2030 552576 11512 us
encrypt 1 2285 621120 12940 us
encrypt 2 2285 621120 12940 us
encrypt 3 2285 621120 12940 us
encrypt 4 2285 621072 12939 us
encrypt 5 2285 621120 12940 us
encrypt 6 2285 621168 12941 us
encrypt 7 2285 621120 12940 us
encrypt 8 2285 621120 12940 us
encrypt 9 2285 621168 12941 us
encrypt 10 2285 621120 12940 us
encrypt 11 2285 621120 12940 us
encrypt 12 2285 621120 12940 us
encrypt 13 2285 621120 12940 us
encrypt 14 2285 621120 12940 us
encrypt 15 2285 620736 12932 us
encrypt 16 2285 621072 12939 us
encrypt 17 2285 621120 12940 us
encrypt 18 2285 621120 12940 us
encrypt 19 2285 621120 12940 us
encrypt 20 2285 621120 12940 us
decrypt 1 2285 621504 12948 us
decrypt 2 2285 621456 12947 us
decrypt 3 2285 621504 12948 us
decrypt 4 2285 621504 12948 us
decrypt 5 2285 621504 12948 us
decrypt 6 2285 621504 12948 us
decrypt 7 2285 621504 12948 us
decrypt 8 2285 621456 12947 us
decrypt 9 2285 621504 12948 us
decrypt 10 2285 621504 12948 us
decrypt 11 2285 621552 12949 us
decrypt 12 2285 621504 12948 us
decrypt 13 2285 621504 12948 us
decrypt 14 2285 621504 12948 us
decrypt 15 2285 621456 12947 us
decrypt 16 2285 621504 12948 us
decrypt 17 2285 621456 12947 us
decrypt 18 2285 621456 12947 us
decrypt 19 2285 621504 12948 us
decrypt 20 2285 621504 12948 us
encrypt 1 2540 690000 14375 us
encrypt 2 2540 690000 14375 us
encrypt 3 2540 689664 14368 us
encrypt 4 2540 689616 14367 us
encrypt 5 2540 689760 14370 us
encrypt 6 2540 690048 14376 us
encrypt 7 2540 689568 14366 us
