pio device monitor
--- Terminal on /dev/ttyACM0 | 9600 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
=== AES256-GCM Authenticated Encryption Benchmark ===
SAMD21 Cortex-M0+ @ 48MHz
Mode: Galois/Counter Mode (GCM) AEAD
Encryption: AES256 in CTR mode (14 rounds)
Authentication: GMAC using Galois field arithmetic
Free SRAM at start: 446431 b
Static buffer allocation: 12991 b

Starting benchmark...

operation iteration payload_size cpu_cycles cpu_time

encrypt 1 500 107760 2245 us
encrypt 2 500 105120 2190 us
encrypt 3 500 104928 2186 us
encrypt 4 500 104928 2186 us
encrypt 5 500 105408 2196 us
encrypt 6 500 105408 2196 us
encrypt 7 500 105456 2197 us
encrypt 8 500 105552 2199 us
encrypt 9 500 108816 2267 us
encrypt 10 500 106272 2214 us
encrypt 11 500 104448 2176 us
encrypt 12 500 104976 2187 us
encrypt 13 500 104496 2177 us
encrypt 14 500 105552 2199 us
encrypt 15 500 105360 2195 us
encrypt 16 500 105216 2192 us
encrypt 17 500 104688 2181 us
encrypt 18 500 105312 2194 us
encrypt 19 500 104496 2177 us
encrypt 20 500 105552 2199 us
decrypt 1 500 105648 2201 us
decrypt 2 500 105504 2198 us
decrypt 3 500 105408 2196 us
decrypt 4 500 105600 2200 us
decrypt 5 500 105312 2194 us
decrypt 6 500 105936 2207 us
decrypt 7 500 105360 2195 us
decrypt 8 500 105696 2202 us
decrypt 9 500 105696 2202 us
decrypt 10 500 105456 2197 us
decrypt 11 500 105456 2197 us
decrypt 12 500 105744 2203 us
decrypt 13 500 105600 2200 us
decrypt 14 500 105936 2207 us
decrypt 15 500 105504 2198 us
decrypt 16 500 105312 2194 us
decrypt 17 500 105792 2204 us
decrypt 18 500 105840 2205 us
decrypt 19 500 105648 2201 us
decrypt 20 500 105984 2208 us
encrypt 1 755 155472 3239 us
encrypt 2 755 156720 3265 us
encrypt 3 755 159744 3328 us
encrypt 4 755 156048 3251 us
encrypt 5 755 156048 3251 us
encrypt 6 755 156816 3267 us
encrypt 7 755 156192 3254 us
encrypt 8 755 155856 3247 us
encrypt 9 755 156144 3253 us
encrypt 10 755 156000 3250 us
encrypt 11 755 155568 3241 us
encrypt 12 755 155904 3248 us
encrypt 13 755 156768 3266 us
encrypt 14 755 156576 3262 us
encrypt 15 755 156960 3270 us
encrypt 16 755 156816 3267 us
encrypt 17 755 156048 3251 us
encrypt 18 755 156048 3251 us
encrypt 19 755 155952 3249 us
encrypt 20 755 155280 3235 us
decrypt 1 755 156528 3261 us
decrypt 2 755 156768 3266 us
decrypt 3 755 156432 3259 us
decrypt 4 755 155952 3249 us
decrypt 5 755 156672 3264 us
decrypt 6 755 156720 3265 us
decrypt 7 755 156096 3252 us
decrypt 8 755 155856 3247 us
decrypt 9 755 157008 3271 us
decrypt 10 755 156624 3263 us
decrypt 11 755 159696 3327 us
decrypt 12 755 155760 3245 us
decrypt 13 755 156960 3270 us
decrypt 14 755 156768 3266 us
decrypt 15 755 156432 3259 us
decrypt 16 755 156912 3269 us
decrypt 17 755 157104 3273 us
