pio device monitor
--- Terminal on /dev/ttyACM0 | 9600 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
=== AES128 Encryption/Decryption Benchmark ===
SAMD21 Cortex-M0+ @ 48MHz
Free SRAM at start: 446431 b
Static buffer allocation: 12997 b

Starting benchmark...

operation iteration payload_size cpu_cycles cpu_time

encrypt 1 500 48864 1018 us
encrypt 2 500 46608 971 us
encrypt 3 500 46512 969 us
encrypt 4 500 46176 962 us
encrypt 5 500 45888 956 us
encrypt 6 500 45840 955 us
encrypt 7 500 46272 964 us
encrypt 8 500 46224 963 us
encrypt 9 500 46464 968 us
encrypt 10 500 46272 964 us
encrypt 11 500 45936 957 us
encrypt 12 500 46176 962 us
encrypt 13 500 46176 962 us
encrypt 14 500 46176 962 us
encrypt 15 500 46272 964 us
encrypt 16 500 46224 963 us
encrypt 17 500 45936 957 us
encrypt 18 500 46224 963 us
encrypt 19 500 46224 963 us
encrypt 20 500 46416 967 us
decrypt 1 500 80256 1672 us
decrypt 2 500 76896 1602 us
decrypt 3 500 76320 1590 us
decrypt 4 500 75936 1582 us
decrypt 5 500 75792 1579 us
decrypt 6 500 75696 1577 us
decrypt 7 500 76560 1595 us
decrypt 8 500 75696 1577 us
decrypt 9 500 75456 1572 us
decrypt 10 500 75408 1571 us
decrypt 11 500 75600 1575 us
decrypt 12 500 76512 1594 us
decrypt 13 500 79344 1653 us
decrypt 14 500 76128 1586 us
decrypt 15 500 75456 1572 us
decrypt 16 500 75600 1575 us
decrypt 17 500 76368 1591 us
decrypt 18 500 75504 1573 us
decrypt 19 500 75888 1581 us
decrypt 20 500 75456 1572 us
encrypt 1 755 68496 1427 us
encrypt 2 755 68832 1434 us
encrypt 3 755 69024 1438 us
encrypt 4 755 69120 1440 us
encrypt 5 755 68592 1429 us
encrypt 6 755 68928 1436 us
encrypt 7 755 69120 1440 us
encrypt 8 755 68544 1428 us
encrypt 9 755 68928 1436 us
encrypt 10 755 68736 1432 us
encrypt 11 755 68592 1429 us
encrypt 12 755 68448 1426 us
encrypt 13 755 69312 1444 us
encrypt 14 755 69024 1438 us
encrypt 15 755 68640 1430 us
encrypt 16 755 69744 1453 us
encrypt 17 755 68976 1437 us
encrypt 18 755 69168 1441 us
encrypt 19 755 69600 1450 us
encrypt 20 755 69120 1440 us
decrypt 1 755 113232 2359 us
decrypt 2 755 113568 2366 us
decrypt 3 755 112992 2354 us
decrypt 4 755 112896 2352 us
decrypt 5 755 112992 2354 us
decrypt 6 755 113232 2359 us
decrypt 7 755 113664 2368 us
decrypt 8 755 113184 2358 us
decrypt 9 755 113136 2357 us
decrypt 10 755 112848 2351 us
decrypt 11 755 113568 2366 us
decrypt 12 755 113760 2370 us
decrypt 13 755 113712 2369 us
decrypt 14 755 113712 2369 us
decrypt 15 755 113088 2356 us
decrypt 16 755 113136 2357 us
decrypt 17 755 117312 2444 us
decrypt 18 755 114048 2376 us
decrypt 19 755 113808 2371 us
decrypt 20 755 112944 2353 us
encrypt 1 1010 91008 1896 us
encrypt 2 1010 91872 1914 us
encrypt 3 1010 91344 1903 us
encrypt 4 1010 91824 1913 us
encrypt 5 1010 91344 1903 us
encrypt 6 1010 92016 1917 us
encrypt 7 1010 92064 1918 us
encrypt 8 1010 92160 1920 us
encrypt 9 1010 92064 1918 us
encrypt 10 1010 91872 1914 us
encrypt 11 1010 91392 1904 us
encrypt 12 1010 91536 1907 us
encrypt 13 1010 91152 1899 us
encrypt 14 1010 91920 1915 us
encrypt 15 1010 91968 1916 us
encrypt 16 1010 92208 1921 us
encrypt 17 1010 92064 1918 us
encrypt 18 1010 91344 1903 us
encrypt 19 1010 91872 1914 us
encrypt 20 1010 91344 1903 us
decrypt 1 1010 150432 3134 us
decrypt 2 1010 151440 3155 us
decrypt 3 1010 150768 3141 us
decrypt 4 1010 150720 3140 us
decrypt 5 1010 151392 3154 us
decrypt 6 1010 150768 3141 us
decrypt 7 1010 151488 3156 us
decrypt 8 1010 151200 3150 us
decrypt 9 1010 150864 3143 us
decrypt 10 1010 151152 3149 us
decrypt 11 1010 150720 3140 us
decrypt 12 1010 153840 3205 us
decrypt 13 1010 150720 3140 us
decrypt 14 1010 150576 3137 us
decrypt 15 1010 150624 3138 us
decrypt 16 1010 151152 3149 us
decrypt 17 1010 150768 3141 us
decrypt 18 1010 151296 3152 us
decrypt 19 1010 151152 3149 us
decrypt 20 1010 150816 3142 us
encrypt 1 1265 113664 2368 us
encrypt 2 1265 114240 2380 us
encrypt 3 1265 114672 2389 us
encrypt 4 1265 114096 2377 us
encrypt 5 1265 114240 2380 us
encrypt 6 1265 114048 2376 us
encrypt 7 1265 114768 2391 us
encrypt 8 1265 114528 2386 us
encrypt 9 1265 114816 2392 us
encrypt 10 1265 114240 2380 us
encrypt 11 1265 114096 2377 us
encrypt 12 1265 114720 2390 us
encrypt 13 1265 114624 2388 us
encrypt 14 1265 114720 2390 us
encrypt 15 1265 114288 2381 us
encrypt 16 1265 114144 2378 us
encrypt 17 1265 114144 2378 us
encrypt 18 1265 114576 2387 us
encrypt 19 1265 114096 2377 us
encrypt 20 1265 114240 2380 us
decrypt 1 1265 188208 3921 us
decrypt 2 1265 188784 3933 us
decrypt 3 1265 191856 3997 us
decrypt 4 1265 188400 3925 us
decrypt 5 1265 187872 3914 us
decrypt 6 1265 188400 3925 us
decrypt 7 1265 188832 3934 us
decrypt 8 1265 188784 3933 us
decrypt 9 1265 188736 3932 us
decrypt 10 1265 188256 3922 us
decrypt 11 1265 188736 3932 us
decrypt 12 1265 188160 3920 us
decrypt 13 1265 188304 3923 us
decrypt 14 1265 188352 3924 us
decrypt 15 1265 188640 3930 us
decrypt 16 1265 188688 3931 us
decrypt 17 1265 188352 3924 us
decrypt 18 1265 188640 3930 us
decrypt 19 1265 188640 3930 us
decrypt 20 1265 188352 3924 us
encrypt 1 1520 135024 2813 us
encrypt 2 1520 135984 2833 us
encrypt 3 1520 135888 2831 us
encrypt 4 1520 136032 2834 us
encrypt 5 1520 135936 2832 us
encrypt 6 1520 138912 2894 us
encrypt 7 1520 135792 2829 us
encrypt 8 1520 135600 2825 us
encrypt 9 1520 135984 2833 us
encrypt 10 1520 135840 2830 us
encrypt 11 1520 135408 2821 us
encrypt 12 1520 136080 2835 us
encrypt 13 1520 135984 2833 us
encrypt 14 1520 135888 2831 us
encrypt 15 1520 135408 2821 us
encrypt 16 1520 135504 2823 us
encrypt 17 1520 135216 2817 us
encrypt 18 1520 135168 2816 us
encrypt 19 1520 135216 2817 us
encrypt 20 1520 135936 2832 us
decrypt 1 1520 223344 4653 us
decrypt 2 1520 223248 4651 us
decrypt 3 1520 223344 4653 us
decrypt 4 1520 223344 4653 us
decrypt 5 1520 223488 4656 us
decrypt 6 1520 224016 4667 us
decrypt 7 1520 223872 4664 us
decrypt 8 1520 224064 4668 us
decrypt 9 1520 224112 4669 us
decrypt 10 1520 223056 4647 us
decrypt 11 1520 223872 4664 us
decrypt 12 1520 226848 4726 us
decrypt 13 1520 223584 4658 us
decrypt 14 1520 223776 4662 us
decrypt 15 1520 223392 4654 us
decrypt 16 1520 223392 4654 us
decrypt 17 1520 223968 4666 us
decrypt 18 1520 223248 4651 us
decrypt 19 1520 223392 4654 us
decrypt 20 1520 223968 4666 us
encrypt 1 1775 157920 3290 us
encrypt 2 1775 158640 3305 us
encrypt 3 1775 158736 3307 us
encrypt 4 1775 158928 3311 us
encrypt 5 1775 158208 3296 us
encrypt 6 1775 158880 3310 us
