operation iteration payload_size cpu_cycles cpu_time
encrypt 1 500 17568 366 us
encrypt 2 500 12960 270 us
encrypt 3 500 13968 291 us
encrypt 4 500 12912 269 us
encrypt 5 500 13872 289 us
encrypt 6 500 12864 268 us
encrypt 7 500 13248 276 us
encrypt 8 500 12864 268 us
encrypt 9 500 13248 276 us
encrypt 10 500 12912 269 us
encrypt 11 500 13248 276 us
encrypt 12 500 12912 269 us
encrypt 13 500 13296 277 us
encrypt 14 500 12864 268 us
encrypt 15 500 13296 277 us
encrypt 16 500 12912 269 us
encrypt 17 500 13248 276 us
encrypt 18 500 12864 268 us
encrypt 19 500 13296 277 us
encrypt 20 500 12912 269 us
decrypt 1 500 14064 293 us
decrypt 2 500 13056 272 us
decrypt 3 500 13056 272 us
decrypt 4 500 13008 271 us
decrypt 5 500 13200 275 us
decrypt 6 500 13008 271 us
decrypt 7 500 13392 279 us
decrypt 8 500 13008 271 us
decrypt 9 500 13296 277 us
decrypt 10 500 13056 272 us
decrypt 11 500 13344 278 us
decrypt 12 500 13008 271 us
decrypt 13 500 13392 279 us
decrypt 14 500 13008 271 us
decrypt 15 500 13344 278 us
decrypt 16 500 13008 271 us
decrypt 17 500 13344 278 us
decrypt 18 500 13056 272 us
decrypt 19 500 13344 278 us
decrypt 20 500 13008 271 us
encrypt 1 755 18960 395 us
encrypt 2 755 19536 407 us
encrypt 3 755 18912 394 us
encrypt 4 755 19440 405 us
encrypt 5 755 19536 407 us
encrypt 6 755 18960 395 us
encrypt 7 755 19872 414 us
encrypt 8 755 18864 393 us
encrypt 9 755 18912 394 us
encrypt 10 755 19824 413 us
encrypt 11 755 18912 394 us
encrypt 12 755 19536 407 us
encrypt 13 755 19824 413 us
encrypt 14 755 18912 394 us
encrypt 15 755 19872 414 us
encrypt 16 755 18912 394 us
encrypt 17 755 18912 394 us
encrypt 18 755 19776 412 us
encrypt 19 755 18912 394 us
encrypt 20 755 19008 396 us
decrypt 1 755 19728 411 us
decrypt 2 755 19008 396 us
decrypt 3 755 19584 408 us
decrypt 4 755 19536 407 us
decrypt 5 755 19008 396 us
decrypt 6 755 19632 409 us
decrypt 7 755 19008 396 us
decrypt 8 755 19008 396 us
decrypt 9 755 20016 417 us
decrypt 10 755 19008 396 us
decrypt 11 755 18960 395 us
decrypt 12 755 20064 418 us
decrypt 13 755 19008 396 us
decrypt 14 755 19536 407 us
decrypt 15 755 19632 409 us
decrypt 16 755 19056 397 us
decrypt 17 755 20016 417 us
decrypt 18 755 19008 396 us
decrypt 19 755 19056 397 us
decrypt 20 755 20016 417 us
encrypt 1 1010 24960 520 us
encrypt 2 1010 24960 520 us
encrypt 3 1010 26112 544 us
encrypt 4 1010 25584 533 us
encrypt 5 1010 25632 534 us
encrypt 6 1010 24864 518 us
encrypt 7 1010 25056 522 us
encrypt 8 1010 25584 533 us
encrypt 9 1010 25584 533 us
encrypt 10 1010 24912 519 us
encrypt 11 1010 25056 522 us
encrypt 12 1010 25632 534 us
encrypt 13 1010 25824 538 us
encrypt 14 1010 24912 519 us
encrypt 15 1010 25056 522 us
encrypt 16 1010 25584 533 us
encrypt 17 1010 25536 532 us
encrypt 18 1010 24960 520 us
encrypt 19 1010 24960 520 us
encrypt 20 1010 25920 540 us
decrypt 1 1010 30096 627 us
decrypt 2 1010 25104 523 us
decrypt 3 1010 25056 522 us
decrypt 4 1010 26256 547 us
decrypt 5 1010 25968 541 us
decrypt 6 1010 25824 538 us
decrypt 7 1010 24960 520 us
decrypt 8 1010 25200 525 us
decrypt 9 1010 25968 541 us
decrypt 10 1010 25680 535 us
decrypt 11 1010 25008 521 us
decrypt 12 1010 25008 521 us
decrypt 13 1010 25920 540 us
decrypt 14 1010 25632 534 us
decrypt 15 1010 25008 521 us
decrypt 16 1010 25008 521 us
decrypt 17 1010 25968 541 us
decrypt 18 1010 26016 542 us
decrypt 19 1010 25008 521 us
decrypt 20 1010 25008 521 us
encrypt 1 1265 31152 649 us
encrypt 2 1265 31488 656 us
encrypt 3 1265 31488 656 us
encrypt 4 1265 31536 657 us
encrypt 5 1265 31536 657 us
encrypt 6 1265 31488 656 us
encrypt 7 1265 31008 646 us
encrypt 8 1265 30912 644 us
encrypt 9 1265 30960 645 us
encrypt 10 1265 32208 671 us
encrypt 11 1265 31584 658 us
encrypt 12 1265 31536 657 us
encrypt 13 1265 31536 657 us
encrypt 14 1265 31536 657 us
encrypt 15 1265 31488 656 us
encrypt 16 1265 31008 646 us
encrypt 17 1265 30864 643 us
encrypt 18 1265 31056 647 us
encrypt 19 1265 32112 669 us
encrypt 20 1265 31872 664 us
decrypt 1 1265 31968 666 us
decrypt 2 1265 31920 665 us
decrypt 3 1265 32016 667 us
decrypt 4 1265 31728 661 us
decrypt 5 1265 31104 648 us
decrypt 6 1265 31008 646 us
decrypt 7 1265 31008 646 us
decrypt 8 1265 32016 667 us
decrypt 9 1265 32208 671 us
decrypt 10 1265 31680 660 us
decrypt 11 1265 31968 666 us
decrypt 12 1265 31728 661 us
decrypt 13 1265 31680 660 us
decrypt 14 1265 31104 648 us
decrypt 15 1265 31056 647 us
decrypt 16 1265 31056 647 us
decrypt 17 1265 31968 666 us
decrypt 18 1265 32208 671 us
decrypt 19 1265 31968 666 us
decrypt 20 1265 31968 666 us
encrypt 1 1520 36912 769 us
encrypt 2 1520 37296 777 us
encrypt 3 1520 37680 785 us
encrypt 4 1520 37248 776 us
encrypt 5 1520 37344 778 us
encrypt 6 1520 37344 778 us
encrypt 7 1520 37440 780 us
encrypt 8 1520 37632 784 us
encrypt 9 1520 37776 787 us
encrypt 10 1520 37632 784 us
encrypt 11 1520 37584 783 us
encrypt 12 1520 37920 790 us
encrypt 13 1520 37824 788 us
encrypt 14 1520 37872 789 us
encrypt 15 1520 37872 789 us
encrypt 16 1520 37920 790 us
encrypt 17 1520 37920 790 us
encrypt 18 1520 38016 792 us
encrypt 19 1520 37920 790 us
encrypt 20 1520 37920 790 us
decrypt 1 1520 38112 794 us
decrypt 2 1520 38112 794 us
decrypt 3 1520 38112 794 us
decrypt 4 1520 38112 794 us
decrypt 5 1520 38160 795 us
decrypt 6 1520 38016 792 us
decrypt 7 1520 38016 792 us
decrypt 8 1520 38112 794 us
decrypt 9 1520 38112 794 us
decrypt 10 1520 38208 796 us
decrypt 11 1520 37776 787 us
decrypt 12 1520 37728 786 us
decrypt 13 1520 37920 790 us
decrypt 14 1520 37824 788 us
decrypt 15 1520 38112 794 us
decrypt 16 1520 38112 794 us
decrypt 17 1520 38016 792 us
decrypt 18 1520 37968 791 us
decrypt 19 1520 38064 793 us
decrypt 20 1520 38016 792 us
encrypt 1 1775 43008 896 us
encrypt 2 1775 43440 905 us
encrypt 3 1775 42912 894 us
encrypt 4 1775 43440 905 us
encrypt 5 1775 43392 904 us
encrypt 6 1775 43344 903 us
encrypt 7 1775 43392 904 us
encrypt 8 1775 43920 915 us
encrypt 9 1775 43728 911 us
encrypt 10 1775 43632 909 us
encrypt 11 1775 43440 905 us
encrypt 12 1775 43632 909 us
encrypt 13 1775 43392 904 us
encrypt 14 1775 43392 904 us
encrypt 15 1775 43920 915 us
encrypt 16 1775 43536 907 us
encrypt 17 1775 43728 911 us
encrypt 18 1775 42912 894 us
encrypt 19 1775 43680 910 us
encrypt 20 1775 43776 912 us
decrypt 1 1775 43824 913 us
decrypt 2 1775 44016 917 us
decrypt 3 1775 43728 911 us
decrypt 4 1775 43392 904 us
decrypt 5 1775 43008 896 us
decrypt 6 1775 43536 907 us
decrypt 7 1775 43440 905 us
decrypt 8 1775 43776 912 us
decrypt 9 1775 43680 910 us
decrypt 10 1775 43632 909 us
decrypt 11 1775 43728 911 us
decrypt 12 1775 42960 895 us
decrypt 13 1775 43488 906 us
decrypt 14 1775 43776 912 us
decrypt 15 1775 43824 913 us
decrypt 16 1775 43824 913 us
decrypt 17 1775 43680 910 us
decrypt 18 1775 43392 904 us
decrypt 19 1775 43824 913 us
decrypt 20 1775 43920 915 us
encrypt 1 2030 48960 1020 us
encrypt 2 2030 49296 1027 us
encrypt 3 2030 49632 1034 us
encrypt 4 2030 49728 1036 us
encrypt 5 2030 49344 1028 us
encrypt 6 2030 49920 1040 us
encrypt 7 2030 49632 1034 us
encrypt 8 2030 49776 1037 us
encrypt 9 2030 49344 1028 us
encrypt 10 2030 49776 1037 us
encrypt 11 2030 49488 1031 us
encrypt 12 2030 49440 1030 us
encrypt 13 2030 49728 1036 us
encrypt 14 2030 49680 1035 us
encrypt 15 2030 49296 1027 us
encrypt 16 2030 49392 1029 us
encrypt 17 2030 49536 1032 us
encrypt 18 2030 49728 1036 us
encrypt 19 2030 52656 1097 us
encrypt 20 2030 49968 1041 us
decrypt 1 2030 50160 1045 us
decrypt 2 2030 50352 1049 us
decrypt 3 2030 49872 1039 us
decrypt 4 2030 49824 1038 us
decrypt 5 2030 49440 1030 us
decrypt 6 2030 49296 1027 us
decrypt 7 2030 49728 1036 us
decrypt 8 2030 50304 1048 us
decrypt 9 2030 49440 1030 us
decrypt 10 2030 49776 1037 us
decrypt 11 2030 49872 1039 us
decrypt 12 2030 49872 1039 us
decrypt 13 2030 49536 1032 us
decrypt 14 2030 49392 1029 us
decrypt 15 2030 49536 1032 us
decrypt 16 2030 49824 1038 us
decrypt 17 2030 50160 1045 us
decrypt 18 2030 49872 1039 us
decrypt 19 2030 49728 1036 us
decrypt 20 2030 49920 1040 us
