pio device monitor
--- Terminal on /dev/ttyACM0 | 9600 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H

SAMD21 Cortex-M0+ @ 48MHz
Cipher: ChaCha20 - Stream Cipher (20 rounds)
Designer: Daniel J. Bernstein
Free SRAM at start: 446431 b
Static buffer allocation: 12975 b

Starting benchmark...

operation iteration payload_size cpu_cycles cpu_time

encrypt 1 500 8400 175 us
encrypt 2 500 7584 158 us
encrypt 3 500 7248 151 us
encrypt 4 500 7824 163 us
encrypt 5 500 7056 147 us
encrypt 6 500 6480 135 us
encrypt 7 500 7056 147 us
encrypt 8 500 7056 147 us
encrypt 9 500 7056 147 us
encrypt 10 500 7392 154 us
encrypt 11 500 6480 135 us
encrypt 12 500 7488 156 us
encrypt 13 500 7200 150 us
encrypt 14 500 7056 147 us
encrypt 15 500 7824 163 us
encrypt 16 500 6480 135 us
encrypt 17 500 7056 147 us
encrypt 18 500 7056 147 us
encrypt 19 500 7056 147 us
encrypt 20 500 7056 147 us
decrypt 1 500 7584 158 us
decrypt 2 500 6528 136 us
decrypt 3 500 7728 161 us
decrypt 4 500 7056 147 us
decrypt 5 500 7056 147 us
decrypt 6 500 7776 162 us
decrypt 7 500 6480 135 us
decrypt 8 500 7056 147 us
decrypt 9 500 7056 147 us
decrypt 10 500 7056 147 us
decrypt 11 500 7056 147 us
decrypt 12 500 6816 142 us
decrypt 13 500 7056 147 us
decrypt 14 500 7584 158 us
decrypt 15 500 7392 154 us
decrypt 16 500 7056 147 us
decrypt 17 500 7680 160 us
decrypt 18 500 6480 135 us
decrypt 19 500 7056 147 us
decrypt 20 500 7632 159 us
encrypt 1 755 10560 220 us
encrypt 2 755 11232 234 us
encrypt 3 755 9984 208 us
encrypt 4 755 10560 220 us
encrypt 5 755 10896 227 us
encrypt 6 755 10560 220 us
encrypt 7 755 10896 227 us
encrypt 8 755 9984 208 us
encrypt 9 755 11184 233 us
encrypt 10 755 10560 220 us
encrypt 11 755 10560 220 us
encrypt 12 755 10896 227 us
encrypt 13 755 9984 208 us
encrypt 14 755 10896 227 us
encrypt 15 755 10560 220 us
encrypt 16 755 11088 231 us
encrypt 17 755 10560 220 us
encrypt 18 755 10512 219 us
