operation iteration payload_size cpu_cycles cpu_time
encrypt 1 500 55584 1158 us
encrypt 2 500 52656 1097 us
encrypt 3 500 51984 1083 us
encrypt 4 500 51984 1083 us
encrypt 5 500 52368 1091 us
encrypt 6 500 51600 1075 us
encrypt 7 500 54960 1145 us
encrypt 8 500 52512 1094 us
encrypt 9 500 51696 1077 us
encrypt 10 500 51648 1076 us
encrypt 11 500 51888 1081 us
encrypt 12 500 51984 1083 us
encrypt 13 500 52080 1085 us
encrypt 14 500 51504 1073 us
encrypt 15 500 52080 1085 us
encrypt 16 500 51888 1081 us
encrypt 17 500 51840 1080 us
encrypt 18 500 52464 1093 us
encrypt 19 500 51840 1080 us
encrypt 20 500 52080 1085 us
decrypt 1 500 52416 1092 us
decrypt 2 500 51600 1075 us
decrypt 3 500 51792 1079 us
decrypt 4 500 51600 1075 us
decrypt 5 500 51984 1083 us
decrypt 6 500 51552 1074 us
decrypt 7 500 51600 1075 us
decrypt 8 500 52176 1087 us
decrypt 9 500 52128 1086 us
decrypt 10 500 51696 1077 us
decrypt 11 500 52512 1094 us
decrypt 12 500 51744 1078 us
decrypt 13 500 51600 1075 us
decrypt 14 500 51312 1069 us
decrypt 15 500 52032 1084 us
decrypt 16 500 51936 1082 us
decrypt 17 500 52320 1090 us
decrypt 18 500 52080 1085 us
decrypt 19 500 51744 1078 us
decrypt 20 500 52080 1085 us
encrypt 1 755 76512 1594 us
encrypt 2 755 77808 1621 us
encrypt 3 755 77328 1611 us
encrypt 4 755 77664 1618 us
encrypt 5 755 77232 1609 us
encrypt 6 755 77328 1611 us
encrypt 7 755 77904 1623 us
encrypt 8 755 77280 1610 us
encrypt 9 755 77184 1608 us
encrypt 10 755 77184 1608 us
encrypt 11 755 77328 1611 us
encrypt 12 755 76944 1603 us
encrypt 13 755 77760 1620 us
encrypt 14 755 77904 1623 us
encrypt 15 755 77856 1622 us
encrypt 16 755 77424 1613 us
encrypt 17 755 77712 1619 us
encrypt 18 755 77040 1605 us
encrypt 19 755 77472 1614 us
encrypt 20 755 77856 1622 us
decrypt 1 755 77712 1619 us
decrypt 2 755 77376 1612 us
decrypt 3 755 77760 1620 us
decrypt 4 755 77040 1605 us
decrypt 5 755 77664 1618 us
decrypt 6 755 80688 1681 us
decrypt 7 755 77424 1613 us
decrypt 8 755 77424 1613 us
decrypt 9 755 77424 1613 us
decrypt 10 755 77280 1610 us
decrypt 11 755 77328 1611 us
decrypt 12 755 77568 1616 us
decrypt 13 755 77376 1612 us
decrypt 14 755 77760 1620 us
decrypt 15 755 77952 1624 us
decrypt 16 755 77376 1612 us
decrypt 17 755 77376 1612 us
decrypt 18 755 77808 1621 us
decrypt 19 755 77856 1622 us
decrypt 20 755 77424 1613 us
encrypt 1 1010 102096 2127 us
encrypt 2 1010 102816 2142 us
encrypt 3 1010 103296 2152 us
encrypt 4 1010 103104 2148 us
encrypt 5 1010 103152 2149 us
encrypt 6 1010 103296 2152 us
encrypt 7 1010 102672 2139 us
encrypt 8 1010 103440 2155 us
encrypt 9 1010 103392 2154 us
encrypt 10 1010 102816 2142 us
encrypt 11 1010 103104 2148 us
encrypt 12 1010 103488 2156 us
encrypt 13 1010 103728 2161 us
encrypt 14 1010 102624 2138 us
encrypt 15 1010 102528 2136 us
encrypt 16 1010 103008 2146 us
encrypt 17 1010 103056 2147 us
encrypt 18 1010 102624 2138 us
encrypt 19 1010 103296 2152 us
encrypt 20 1010 103008 2146 us
decrypt 1 1010 103776 2162 us
decrypt 2 1010 103296 2152 us
decrypt 3 1010 103488 2156 us
decrypt 4 1010 102576 2137 us
decrypt 5 1010 103392 2154 us
decrypt 6 1010 102624 2138 us
decrypt 7 1010 106560 2220 us
decrypt 8 1010 103632 2159 us
decrypt 9 1010 104112 2169 us
decrypt 10 1010 102720 2140 us
decrypt 11 1010 103344 2153 us
decrypt 12 1010 102528 2136 us
decrypt 13 1010 103104 2148 us
decrypt 14 1010 103200 2150 us
decrypt 15 1010 102576 2137 us
decrypt 16 1010 102720 2140 us
decrypt 17 1010 103584 2158 us
decrypt 18 1010 103344 2153 us
decrypt 19 1010 103152 2149 us
decrypt 20 1010 103776 2162 us
encrypt 1 1265 127728 2661 us
encrypt 2 1265 128112 2669 us
encrypt 3 1265 128064 2668 us
encrypt 4 1265 127872 2664 us
encrypt 5 1265 127872 2664 us
encrypt 6 1265 128064 2668 us
encrypt 7 1265 128784 2683 us
encrypt 8 1265 128112 2669 us
encrypt 9 1265 128784 2683 us
encrypt 10 1265 128736 2682 us
encrypt 11 1265 128688 2681 us
encrypt 12 1265 128784 2683 us
encrypt 13 1265 128496 2677 us
encrypt 14 1265 128016 2667 us
encrypt 15 1265 127920 2665 us
encrypt 16 1265 128688 2681 us
encrypt 17 1265 128112 2669 us
encrypt 18 1265 128208 2671 us
encrypt 19 1265 128784 2683 us
encrypt 20 1265 131040 2730 us
decrypt 1 1265 128256 2672 us
decrypt 2 1265 128304 2673 us
decrypt 3 1265 128640 2680 us
decrypt 4 1265 128064 2668 us
decrypt 5 1265 128016 2667 us
decrypt 6 1265 127776 2662 us
decrypt 7 1265 128736 2682 us
decrypt 8 1265 128784 2683 us
decrypt 9 1265 128832 2684 us
decrypt 10 1265 128976 2687 us
decrypt 11 1265 128784 2683 us
decrypt 12 1265 128112 2669 us
decrypt 13 1265 128976 2687 us
decrypt 14 1265 128736 2682 us
decrypt 15 1265 128016 2667 us
decrypt 16 1265 127680 2660 us
decrypt 17 1265 128160 2670 us
decrypt 18 1265 128688 2681 us
decrypt 19 1265 128784 2683 us
decrypt 20 1265 128640 2680 us
encrypt 1 1520 151536 3157 us
encrypt 2 1520 151584 3158 us
encrypt 3 1520 152160 3170 us
encrypt 4 1520 152496 3177 us
encrypt 5 1520 151968 3166 us
encrypt 6 1520 152112 3169 us
encrypt 7 1520 152256 3172 us
encrypt 8 1520 152592 3179 us
encrypt 9 1520 152352 3174 us
encrypt 10 1520 154608 3221 us
encrypt 11 1520 152976 3187 us
encrypt 12 1520 151920 3165 us
encrypt 13 1520 152736 3182 us
encrypt 14 1520 152784 3183 us
encrypt 15 1520 152016 3167 us
encrypt 16 1520 152688 3181 us
encrypt 17 1520 151680 3160 us
encrypt 18 1520 151920 3165 us
encrypt 19 1520 152592 3179 us
encrypt 20 1520 152016 3167 us
decrypt 1 1520 152208 3171 us
decrypt 2 1520 152976 3187 us
decrypt 3 1520 152880 3185 us
decrypt 4 1520 152832 3184 us
decrypt 5 1520 152880 3185 us
decrypt 6 1520 152064 3168 us
decrypt 7 1520 152256 3172 us
decrypt 8 1520 151968 3166 us
decrypt 9 1520 152832 3184 us
decrypt 10 1520 151968 3166 us
decrypt 11 1520 152064 3168 us
decrypt 12 1520 152832 3184 us
decrypt 13 1520 152592 3179 us
decrypt 14 1520 152832 3184 us
decrypt 15 1520 152016 3167 us
decrypt 16 1520 152544 3178 us
decrypt 17 1520 152304 3173 us
decrypt 18 1520 152064 3168 us
decrypt 19 1520 154416 3217 us
decrypt 20 1520 151872 3164 us
encrypt 1 1775 177072 3689 us
encrypt 2 1775 178224 3713 us
encrypt 3 1775 178272 3714 us
encrypt 4 1775 177504 3698 us
encrypt 5 1775 178464 3718 us
encrypt 6 1775 178176 3712 us
encrypt 7 1775 178080 3710 us
encrypt 8 1775 177408 3696 us
encrypt 9 1775 177456 3697 us
encrypt 10 1775 177168 3691 us
encrypt 11 1775 177696 3702 us
encrypt 12 1775 178080 3710 us
encrypt 13 1775 177936 3707 us
encrypt 14 1775 177936 3707 us
encrypt 15 1775 178224 3713 us
encrypt 16 1775 178272 3714 us
encrypt 17 1775 178224 3713 us
encrypt 18 1775 178176 3712 us
encrypt 19 1775 177840 3705 us
encrypt 20 1775 178128 3711 us
decrypt 1 1775 177984 3708 us
decrypt 2 1775 179808 3746 us
decrypt 3 1775 178368 3716 us
decrypt 4 1775 177504 3698 us
decrypt 5 1775 177216 3692 us
decrypt 6 1775 177024 3688 us
decrypt 7 1775 177792 3704 us
decrypt 8 1775 177696 3702 us
decrypt 9 1775 178368 3716 us
decrypt 10 1775 177600 3700 us
decrypt 11 1775 178032 3709 us
decrypt 12 1775 178320 3715 us
decrypt 13 1775 178224 3713 us
decrypt 14 1775 177552 3699 us
decrypt 15 1775 178320 3715 us
decrypt 16 1775 178320 3715 us
decrypt 17 1775 178080 3710 us
decrypt 18 1775 178272 3714 us
decrypt 19 1775 177360 3695 us
decrypt 20 1775 177072 3689 us
encrypt 1 2030 202464 4218 us
encrypt 2 2030 203712 4244 us
encrypt 3 2030 202416 4217 us
encrypt 4 2030 207120 4315 us
encrypt 5 2030 203424 4238 us
encrypt 6 2030 203808 4246 us
encrypt 7 2030 203136 4232 us
encrypt 8 2030 202800 4225 us
encrypt 9 2030 202992 4229 us
encrypt 10 2030 202896 4227 us
encrypt 11 2030 203568 4241 us
encrypt 12 2030 202848 4226 us
encrypt 13 2030 203376 4237 us
encrypt 14 2030 202752 4224 us
encrypt 15 2030 202944 4228 us
encrypt 16 2030 202512 4219 us
encrypt 17 2030 203616 4242 us
encrypt 18 2030 203184 4233 us
encrypt 19 2030 203568 4241 us
encrypt 20 2030 203376 4237 us
decrypt 1 2030 203376 4237 us
decrypt 2 2030 203040 4230 us
decrypt 3 2030 203760 4245 us
decrypt 4 2030 202944 4228 us
decrypt 5 2030 202800 4225 us
