operation iteration payload_size cpu_cycles cpu_time
encrypt 1 500 18864 393 us
encrypt 2 500 13728 286 us
encrypt 3 500 13776 287 us
encrypt 4 500 13248 276 us
encrypt 5 500 13392 279 us
encrypt 6 500 13248 276 us
encrypt 7 500 13248 276 us
encrypt 8 500 13296 277 us
encrypt 9 500 13296 277 us
encrypt 10 500 13248 276 us
encrypt 11 500 13248 276 us
encrypt 12 500 13248 276 us
encrypt 13 500 13296 277 us
encrypt 14 500 13200 275 us
encrypt 15 500 13296 277 us
encrypt 16 500 13824 288 us
encrypt 17 500 13248 276 us
encrypt 18 500 14496 302 us
encrypt 19 500 13296 277 us
encrypt 20 500 14496 302 us
decrypt 1 500 14208 296 us
decrypt 2 500 13824 288 us
decrypt 3 500 13392 279 us
decrypt 4 500 13536 282 us
decrypt 5 500 13392 279 us
decrypt 6 500 13344 278 us
decrypt 7 500 13344 278 us
decrypt 8 500 13392 279 us
decrypt 9 500 13344 278 us
decrypt 10 500 13392 279 us
decrypt 11 500 13344 278 us
decrypt 12 500 13392 279 us
decrypt 13 500 13344 278 us
decrypt 14 500 13392 279 us
decrypt 15 500 13296 277 us
decrypt 16 500 13344 278 us
decrypt 17 500 14592 304 us
decrypt 18 500 13392 279 us
decrypt 19 500 14640 305 us
decrypt 20 500 13344 278 us
encrypt 1 755 19920 415 us
encrypt 2 755 20640 430 us
encrypt 3 755 19392 404 us
encrypt 4 755 20208 421 us
encrypt 5 755 20640 430 us
encrypt 6 755 19392 404 us
encrypt 7 755 20256 422 us
encrypt 8 755 20736 432 us
encrypt 9 755 19440 405 us
encrypt 10 755 20208 421 us
encrypt 11 755 20208 421 us
encrypt 12 755 19392 404 us
encrypt 13 755 20352 424 us
encrypt 14 755 20256 422 us
encrypt 15 755 19392 404 us
encrypt 16 755 20208 421 us
encrypt 17 755 20592 429 us
encrypt 18 755 19392 404 us
encrypt 19 755 20256 422 us
encrypt 20 755 20592 429 us
decrypt 1 755 19488 406 us
decrypt 2 755 20256 422 us
